52.414095015403454,4.863424301147461
52.415456158069695,4.859733581542969
52.41692195703509,4.854068756103516
52.41990575438142,4.85896110534668
52.42074327523888,4.859883785247803
52.42338659609892,4.858188629150391
52.42474745196887,4.857802391052246
52.425990504753536,4.859325885772705
52.42905219053585,4.862608909606934
52.430059621834516,4.8624372482299805
52.43022970536625,4.863295555114746
52.43075303519342,4.866771697998047
52.430504454300305,4.867887496948242
52.429981121521585,4.868981838226318
52.42971945280204,4.869325160980225
52.43036053840559,4.870483875274658
52.430596036897704,4.8712992668151855
52.430373621688155,4.871857166290283
52.429667118871706,4.87269401550293
52.42911760885171,4.872543811798096
52.427573710704934,4.8746466636657715
52.426330702564314,4.87642765045166
52.425624134944215,4.878358840942383
52.42553254201612,4.879152774810791
52.42571572768203,4.880547523498535
52.42592508179663,4.881470203399658
52.425938166395774,4.881985187530518
52.42578115094961,4.8824143409729
52.42549328784583,4.882822036743164
52.42513999874021,4.883058071136475
52.42511382906421,4.88417387008667
52.42528393168059,4.885804653167725
52.425375525125226,4.887843132019043
52.42544094889773,4.889001846313477
52.425375525125226,4.890739917755127
52.42529701647003,4.892306327819824
52.4251530835724,4.893336296081543
52.42474745196887,4.89640474319458
52.42439415688604,4.897885322570801
52.42370064348972,4.900696277618408
52.42214346988995,4.904966354370117
52.42112277163987,4.907219409942627
52.418426967775396,4.913334846496582
52.41828301244803,4.914193153381348
52.41855783584701,4.914493560791016
52.41855783584701,4.915266036987305
52.41819140426773,4.916253089904785
52.41645081268114,4.920394420623779
52.41330972167801,4.927303791046143
52.41207940006063,4.930136203765869
52.41155584853699,4.9306511878967285
52.41066579668361,4.929213523864746
52.410076781904706,4.928827285766602
52.40952702768104,4.928398132324219
52.4090165354808,4.927561283111572
52.40825733102544,4.926509857177734
52.40743266310463,4.925715923309326
52.406778153781225,4.92511510848999
52.406215267996075,4.925093650817871
52.40435638484531,4.924921989440918
52.40338764004534,4.9243855476379395
52.40249742336623,4.92387056350708
52.40214394999687,4.923720359802246
52.40112278880006,4.922969341278076
52.400140880745504,4.922776222229004
52.399329153588724,4.922389984130859
52.40074312027673,4.919106960296631
52.40164646416103,4.915072917938232
52.40101805298199,4.914686679840088
52.40082167265303,4.914708137512207
52.40082167265303,4.9105024337768555
52.40091331691532,4.909064769744873
52.402667613237746,4.904344081878662
52.40372801226392,4.903378486633301
52.40439565783448,4.903013706207275
52.40154172958607,4.900009632110596
52.40456584038357,4.893636703491211
52.406882875925554,4.892284870147705
52.40935686427074,4.887199401855469
52.40993279931795,4.887714385986328
52.41044328091383,4.886512756347656
52.41130715938609,4.8844313621521
52.41401648666015,4.8795390129089355
52.415744086711754,4.875504970550537
52.41654242447753,4.875268936157227
52.41605818854087,4.8735737800598145
52.41709209125914,4.870977401733398
52.41841388094686,4.8679304122924805
52.414095015403454,4.863424301147461
52.39933569983519,4.922400712966919
52.40018015748722,4.922797679901123
52.40111995578143,4.92296877655167
52.40214394999687,4.923741817474365
52.40436947584558,4.9249327182769775
52.406784698922515,4.925136566162109
52.408276965788,4.926552772521973
52.40952702768104,4.928408861160278
52.410685430374095,4.929213523864746
52.41156893740082,4.930661916732788
52.41202704518794,4.935157299041748
52.41323773572021,4.9395668506622314
52.414513833006104,4.9442338943481445
52.41710517847996,4.945778846740723
52.42173781059435,4.947881698608398
52.423151059087694,4.951314926147461
52.423752984504034,4.952902793884277
52.422732323516236,4.954619407653809
52.42265381015379,4.955477714538574
52.4220518697301,4.956207275390625
52.422732323516236,4.971528053283691
52.42265381015379,4.973459243774414
52.42370064348972,4.976162910461426
52.42702417458643,4.98354434967041
52.423151059087694,4.9874067306518555
52.423438937486075,4.988865852355957
52.42453809226156,4.990324974060059
52.42566338899799,4.990496635437012
52.42548020311463,5.000066757202148
52.41906821761508,5.018348693847656
52.4196440258509,5.0197649002075195
52.420874136435785,5.0203657150268555
52.42100499724429,5.021181106567383
52.42014130873056,5.022897720336914
52.420062790753995,5.025300979614258
52.41880648411303,5.028862953186035
52.41660786135844,5.030107498168945
52.4158226123788,5.0307512283325195
52.4168172587248,5.033583641052246
52.41864944326604,5.035514831542969
52.418204491162264,5.0376176834106445
52.41718370172329,5.040750503540039
52.415979663293356,5.045943260192871
52.41527292977321,5.050191879272461
52.415796437171984,5.054869651794434
52.416581686617725,5.0588178634643555
52.416162888653425,5.061135292053223
52.41613671364859,5.063066482543945
52.41794275253326,5.064225196838379
52.41906821761508,5.066714286804199
52.41880648411303,5.068774223327637
52.412681476629714,5.085296630859375
52.38356297507495,5.089759826660156
52.37182634976541,5.0365447998046875
52.36931095278263,5.013885498046875
52.36773875692612,4.995002746582031
52.36931095278263,4.983673095703125
52.371407126882495,4.977664947509766
52.376332744462054,4.968738555908203
52.381467377903476,4.961357116699219
52.382305628707854,4.95758056640625
52.38233182378906,4.957129955291748
52.38977059790416,4.95234489440918
52.391250345379945,4.951636791229248
